name_norm,latitude,longitude,country,is_city,is_main_station,is_airport
Aulnat Aeroport,45.7920571,3.1614332,FR,FAUX,FAUX,VRAI
Aeroport-Lyon-Saint-Exupery,NA,NA,FR,FAUX,FAUX,VRAI
Dusseldorf Flughafen Terminal,51.276538,6.767043,DE,FAUX,FAUX,VRAI
Friedrichshafen Flughafen,47.672214,9.523711,DE,FAUX,FAUX,VRAI
Hamburg Airport,53.633168,10.006405,DE,FAUX,FAUX,VRAI
Hannover Flughafen,52.459302,9.700817,DE,FAUX,FAUX,VRAI
Koln Airport-Businesspark,50.910281,7.04445,DE,FAUX,FAUX,VRAI
Lubeck Flughafen,53.803181,10.69772,DE,FAUX,FAUX,VRAI
Munchen Flughafen Besucherpark,48.352023,11.764488,DE,FAUX,FAUX,VRAI
Stuttgart Flughafen/Messe,48.690647,9.192629,DE,FAUX,FAUX,VRAI
Berlin Brandenburg Flughafen,52.365641,13.5125,DE,FAUX,FAUX,VRAI
Dresden Flughafen,51.124854,13.766224,DE,FAUX,FAUX,VRAI
Leipzig/Halle Flughafen,51.42334,12.223423,DE,FAUX,FAUX,VRAI
Frankfurt (M) Flughafen Regionalbf,50.051218,8.57125,DE,FAUX,FAUX,VRAI
Nurnberg Flughafen,49.493392,11.078629,DE,FAUX,FAUX,VRAI
Munchen Flughafen Terminal 1,48.353362,11.786152,DE,FAUX,FAUX,VRAI
Munchen Flughafen Terminal 2,48.355682,11.790116,DE,FAUX,FAUX,VRAI
Munchen Flughafen Terminal2 Ankunftebene Halt22,48.353327,11.786125,DE,FAUX,FAUX,VRAI
Munchen Flughafen Terminal MVV,NA,NA,DE,FAUX,FAUX,VRAI
Munchen Flughafen Besucherpark Bahnhof,NA,NA,DE,FAUX,FAUX,VRAI
Dusseldorf Flughafen,51.277706,6.767286,DE,FAUX,FAUX,VRAI
Berlin Flughafen Tegel,52.554085,13.292403,DE,FAUX,FAUX,VRAI
Bourges Aeroport,47.036299,2.316807,FR,FAUX,FAUX,VRAI
Roissypole,49.193944,2.757845,FR,FAUX,FAUX,VRAI
Aeroport CDG T,49.013306,2.542104,FR,FAUX,FAUX,VRAI
Zurich Flughafen,47.450279,8.562333,CH,FAUX,FAUX,VRAI
Zurich Flughafen Bahnhof,47.450432,8.563726,CH,FAUX,FAUX,VRAI
Roma Fiumicino Aeroporto,41.793493,12.251865,IT,FAUX,FAUX,VRAI
Palermo-Punta Raisi Aeroporto,38.188738,13.109985,IT,FAUX,FAUX,VRAI
Caselle Torinese Aeroporto,45.19185940593988,7.641624212265015,IT,FAUX,FAUX,VRAI
Kastrup Lufthavn St.,55.629609,12.649377,DK,FAUX,FAUX,VRAI
Hahn Flughafen Terminal 2,49.946853,7.270996,DE,FAUX,FAUX,VRAI
Lubeck Flughafen,NA,NA,DE,FAUX,FAUX,VRAI
Flughafen Wien,48.120833,16.563056,AT,FAUX,FAUX,VRAI
Reggio di Calabria Aeroporto,38.06747285,15.6518808342914,IT,FAUX,FAUX,VRAI
Elmas Aeroporto,39.2571822,9.0629485,IT,FAUX,FAUX,VRAI
Pisa Aeroporto,43.698969,10.400705,IT,FAUX,FAUX,VRAI
Roma Ciampino Aeroporto,41.80423809568812,12.59955883026123,IT,FAUX,FAUX,VRAI
Malaga Aeropuerto,36.675646,-4.487032,ES,FAUX,FAUX,VRAI
Aeropuerto Alacant-Altet Bus,38.287366,-0.559905,ES,FAUX,FAUX,VRAI
Jerez-Aeropuerto,36.751381,-6.066325,ES,FAUX,FAUX,VRAI
Madrid-Barajas T4,40.49172,-3.593599,ES,FAUX,FAUX,VRAI
Heathrow Terminal 4 Bus,51.459275,-0.44662,GB,FAUX,FAUX,VRAI
Heathrow Terminal 4 Rail,51.458214,-0.445447,GB,FAUX,FAUX,VRAI
Heathrow Terminal 5 Rail,51.47,-0.48,GB,FAUX,FAUX,VRAI
Luton Airport Parkway,51.871159,-0.393485,GB,FAUX,FAUX,VRAI
Prestwick International Airport,55.511513,-4.616166,GB,FAUX,FAUX,VRAI
Rhoose Cardiff Airport,51.387454,-3.347599,GB,FAUX,FAUX,VRAI
Southend Airport,51.5687,0.704084,GB,FAUX,FAUX,VRAI
Teesside Airport,54.518147,-1.425305,GB,FAUX,FAUX,VRAI
Glasgow Airport,55.865803,-4.432114,GB,FAUX,FAUX,VRAI
Heathrow Terminal 5 Bus,51.47,-0.48,GB,FAUX,FAUX,VRAI
Heathrow Terminals 1-2-3 Bus,51.471,-0.456,GB,FAUX,FAUX,VRAI
Newcastle Airport,55.03588,-1.71209,GB,FAUX,FAUX,VRAI
Cardiff International Airport,51.396667,-3.343333,GB,FAUX,FAUX,VRAI
Edinburgh Airport,55.95,-3.3725,GB,FAUX,FAUX,VRAI
Bergamo-Orio al Serio Aeroporto,45.6714082,9.693355,IT,FAUX,FAUX,VRAI
Malpensa Aeroporto T2,45.646821,8.723376,IT,FAUX,FAUX,VRAI
Lamezia Terme Aeroporto,38.90539,16.24227,IT,FAUX,FAUX,VRAI
Malpensa Aeroporto,45.627934,8.710828,IT,FAUX,FAUX,VRAI
Flughafen Graz-Feldkirchen,46.997636,15.449643,AT,FAUX,FAUX,VRAI
Aeroport Paris Roissy Charles de Gaulle CDG T2 B-D,49.00406,2.56461,FR,FAUX,FAUX,VRAI
Aeroport Paris Roissy Charles de Gaulle CDG T2 E-F,49.00422,2.57701,FR,FAUX,FAUX,VRAI
Aeroport Paris Roissy Charles de Gaulle CDG T1,49.004607,2.579707,FR,FAUX,FAUX,VRAI
Wien Flughafen (CAT),48.120833,16.563056,AT,FAUX,FAUX,VRAI
Basel EuroAirport,47.600729,7.531714,FR,FAUX,FAUX,VRAI
Gothenburg Airport (Landvetter),57.668799,12.292314,SE,FAUX,FAUX,VRAI
Stockholm Airport (Arlanda),59.6497622,17.9237807,SE,FAUX,FAUX,VRAI
Frankfurt Hahn,49.946788,7.270911,DE,FAUX,FAUX,VRAI
Napoli Capodichino Aeroporto,40.860567,14.2529902,IT,FAUX,FAUX,VRAI
Trieste Aeroporto,45.827281,13.4704869,IT,FAUX,FAUX,VRAI
Venezia Aeroporto Marco Polo,45.5053640124156,12.3390774644898,IT,FAUX,FAUX,VRAI
Milano Linate Aeroporto,45.461278,9.278806,IT,FAUX,FAUX,VRAI
Bari Aeroporto,41.1389008,16.7605991,IT,FAUX,FAUX,VRAI
Treviso Aeroporto,45.65510900701,12.2045021751079,IT,FAUX,FAUX,VRAI
Praha Airport (Vaclav Havel),50.1063864,14.2687786,CZ,FAUX,FAUX,VRAI
Krakow Airport (John Paul II),50.071778,19.800947,PL,FAUX,FAUX,VRAI
Eindhoven Airport,51.4571159,5.3908055,NL,FAUX,FAUX,VRAI
Aeroporto de Lisboa Humberto Delgado,38.7693277,-9.128510400000035,PT,FAUX,FAUX,VRAI
Bologna Airport,44.529283,11.294653,IT,FAUX,FAUX,VRAI
Palermo Aeroporto (Fermata autobus),38.18727011565633,13.10700461268425,IT,FAUX,FAUX,VRAI
Porto Airport,41.23390910000001,-8.67021590000002,PT,FAUX,FAUX,VRAI
Funchal Madeira Airport,32.693171,-16.775314,PT,FAUX,FAUX,VRAI
Warszawa Modlin,52.44587785229154,20.65070807933807,PL,FAUX,FAUX,VRAI
Warszawa Chopin,52.169192,20.973514,PL,FAUX,FAUX,VRAI
Madrid Barajas,40.4650078,-3.57069739999997,ES,FAUX,FAUX,VRAI
Barcelona El Prat,41.29581689776558,2.07490257918835,ES,FAUX,FAUX,VRAI
Dublin Airport,53.42801115,-6.240388650000005,IE,FAUX,FAUX,VRAI
Zagreb Airport,45.741,16.081,HR,FAUX,FAUX,VRAI
Budapest Airport,47.4329065837921,19.2617931962013,HU,FAUX,FAUX,VRAI
Beograd Airport,44.8199,20.2907,RS,FAUX,FAUX,VRAI
Verona Aeroporto,45.403,10.9082,IT,FAUX,FAUX,VRAI
Turin Cuneo Airport,44.5476,7.61837,IT,FAUX,FAUX,VRAI
Salzburg Airport,47.7924841,12.9955638,AT,FAUX,FAUX,VRAI
Ljubljana Airport,46.2308784250067,14.4558995962143,SI,FAUX,FAUX,VRAI
Aeroport de Nice,43.660998,7.202424,FR,FAUX,FAUX,VRAI
Munchen Flughafen Terminal Area A/B,48.3574,11.7841,DE,FAUX,FAUX,VRAI
Munchen Flughafen Terminal 1 Area D/E,48.351868,11.785364,DE,FAUX,FAUX,VRAI
Munchen Flughafen,48.351868,11.785364,DE,FAUX,FAUX,VRAI
Brindisi Aeroporto,40.6582137,17.9361081,IT,FAUX,FAUX,VRAI
Wroclaw Airport,51.1041654,16.8809331,PL,FAUX,FAUX,VRAI
Weeze Airport,51.59388,6.16098999999997,DE,FAUX,FAUX,VRAI
Osijek Airport,45.4662906,18.8073941,HR,FAUX,FAUX,VRAI
Valladolid Aeropuerto,41.7051,-4.8547,ES,FAUX,FAUX,VRAI
Catania Aeroporto Fontanarossa,37.475735,15.061795,IT,FAUX,FAUX,VRAI
Perugia Aeroporto,43.09522,12.5024,IT,FAUX,FAUX,VRAI
Malta Airport,35.8558101,14.4868944,MT,FAUX,FAUX,VRAI
Gioia Del Colle Aeroporto,40.779981,16.935081,IT,FAUX,FAUX,VRAI
Valencia Airport,39.491642,-0.47329,ES,FAUX,FAUX,VRAI
Vilnius Airport,54.638037,25.286558,LT,FAUX,FAUX,VRAI
Bordeaux Airport,44.830227,-0.700843,FR,FAUX,FAUX,VRAI
Cork Airport,51.8489731525078,-8.48902381340349,IE,FAUX,FAUX,VRAI
Carcassonne Airport,43.215751,2.306171,FR,FAUX,FAUX,VRAI
Foggia Airport,41.43391,15.5358782,IT,FAUX,FAUX,VRAI
Szczecin Airport,53.610785,14.911664,PL,FAUX,FAUX,VRAI
Montpellier Airport,43.5770494713834,3.9559898476324,FR,FAUX,FAUX,VRAI
Menorca Airport,39.8654253,4.2264212,ES,FAUX,FAUX,VRAI
Bucharest Henri Coanda Airport,44.570516,26.084533,RO,FAUX,FAUX,VRAI
Tirana Airport,41.4182181868454,19.7138714790344,AL,FAUX,FAUX,VRAI
Copenhagen Airport,55.631365,12.656061,DK,FAUX,FAUX,VRAI
Toulouse Airport,43.6301436137076,1.37545798711631,FR,FAUX,FAUX,VRAI
Gdansk Airport,54.3808366,18.4684331999999,PL,FAUX,FAUX,VRAI
Biarritz Airport,43.4725243301388,-1.53179632499814,FR,FAUX,FAUX,VRAI
Rijeka Airport,45.22374295,14.5651466,HR,FAUX,FAUX,VRAI
Paris Vatry Airport,48.780885,4.1899366,FR,FAUX,FAUX,VRAI
Chambery Airport,45.638502,5.884517,FR,FAUX,FAUX,VRAI
Genova Aeroporto Cristoforo Colombo,44.4153,8.85069,IT,FAUX,FAUX,VRAI
Secovlje Portoroz Airport,45.4744043,13.6167124,SI,FAUX,FAUX,VRAI
Parma Airport,44.8213,10.2979,IT,FAUX,FAUX,VRAI
Zadar Airport,44.0964,15.3531,HR,FAUX,FAUX,VRAI
Maribor Airport,46.4781954,15.6820207000001,SI,FAUX,FAUX,VRAI
Firenze-Peretola Aeroporto,43.8018,11.2007,IT,FAUX,FAUX,VRAI
Klagenfurt Airport,46.6508772,14.3235913,AT,FAUX,FAUX,VRAI
Kaunas Airport,54.9670001,24.0713865,LT,FAUX,FAUX,VRAI
Katowice Airport,50.4694999,19.074015,PL,FAUX,FAUX,VRAI
Bratislava Airport,48.1695907,17.1996538999999,SK,FAUX,FAUX,VRAI
Alghero Airport Fertilia,40.62877,8.294678,IT,FAUX,FAUX,VRAI
Barcelona El Prat T2,41.3033045385296,2.0769014954567,ES,FAUX,FAUX,VRAI
Girona Costa Brava Airport,41.896716,2.765662,ES,FAUX,FAUX,VRAI
Faro Airport,37.0175956,-7.96972,PT,FAUX,FAUX,VRAI
Napoli Capodichino,40.8847493,14.289243,IT,FAUX,FAUX,VRAI
Karlsruhe / Baden-Baden Airport,48.7781001,8.0875217,DE,FAUX,FAUX,VRAI
Memmingen Airport,47.9875422,10.234349,DE,FAUX,FAUX,VRAI
Oslo Airport (Gardermoen),60.1975501,11.1004152,NO,FAUX,FAUX,VRAI
Stockholm Arlanda T 2/3,59.644023,17.928869,SE,FAUX,FAUX,VRAI
Stockholm Arlanda T 4,59.6478284,17.9286329,SE,FAUX,FAUX,VRAI
Innsbruck Airport,47.2575301,11.3509844,AT,FAUX,FAUX,VRAI
Linz Airport,48.2399371,14.1879109,AT,FAUX,FAUX,VRAI
Sofia Airport,42.6885203,23.39719025,BG,FAUX,FAUX,VRAI
Plovdiv Airport,42.071428,24.8622985,BG,FAUX,FAUX,VRAI
Burgas Airport,42.5650814,27.4991571,BG,FAUX,FAUX,VRAI
Varna Airport,43.2375259,27.8110737,BG,FAUX,FAUX,VRAI
Rzeszow Airport,50.1118375,22.031845,PL,FAUX,FAUX,VRAI
Riga Airport,56.920449,23.976914,LV,FAUX,FAUX,VRAI
Dubrovnik Airport,42.56008,18.261,HR,FAUX,FAUX,VRAI
Nantes Airport,47.154746,-1.597711,FR,FAUX,FAUX,VRAI
Poznan Airport,52.413397,16.826535,PL,FAUX,FAUX,VRAI
Perpignan Airport,42.7409222642895,2.86699460344994,FR,FAUX,FAUX,VRAI
Baia Mare Airport,47.6611057,23.4680187,RO,FAUX,FAUX,VRAI
Maastricht Aachen Airport,50.9124374,5.76552179999999,NL,FAUX,FAUX,VRAI
Castellon Airport,40.1533333,0.048223,ES,FAUX,FAUX,VRAI
Ostrow Wielkopolski,51.6517677,17.8026600000001,PL,FAUX,FAUX,VRAI
Lausanne Airport,46.541491,6.61777099999995,CH,FAUX,FAUX,VRAI
Cluj Airport,46.781396,23.68615,RO,FAUX,FAUX,VRAI
Shannon Airport,52.6996573,-8.91469110000003,IE,FAUX,FAUX,VRAI
Sibiu Airport,45.7901671,24.0927893,RO,FAUX,FAUX,VRAI
Lublin Airport,51.2229167,22.7035405,PL,FAUX,FAUX,VRAI
Reus Airport,41.1467077,1.15356139999994,ES,FAUX,FAUX,VRAI
Oradea Airport,47.0256291,21.8965453000001,RO,FAUX,FAUX,VRAI
Nicosia Ercan Airport,35.161031,33.5031711,CY,FAUX,FAUX,VRAI
Thessaloniki Airport,40.5247793,22.97643440000002,GR,FAUX,FAUX,VRAI
Kos Airport,36.8002881,27.09680700000001,GR,FAUX,FAUX,VRAI
Nicosia Larnaca Airport,34.8723402,33.62035160000005,CY,FAUX,FAUX,VRAI
Malmo Airport,55.540613,13.364208,SE,FAUX,FAUX,VRAI
Stockholm Bromma Airport,59.35591,17.94617,SE,FAUX,FAUX,VRAI
Stockholm Skavsta Airport,58.78447,16.92135,SE,FAUX,FAUX,VRAI
Stockholm Vasteras Airport,59.6017,16.62798,SE,FAUX,FAUX,VRAI
Kiev Boryspil Airport,50.341475,30.889526,UA,FAUX,FAUX,VRAI
Billund Airport,55.728449,9.112366,DK,FAUX,FAUX,VRAI
Munster / Osnabruck Airport,52.133725,7.685923,DE,FAUX,FAUX,VRAI
Tallinn Airport,59.41620014503008,24.79882317066927,EE,FAUX,FAUX,VRAI
Timisoara Airport,45.810147,21.320177,RO,FAUX,FAUX,VRAI
Skopje Airport,41.9616,21.6214,MK,FAUX,FAUX,VRAI
Ibiza Airport,38.87707778,1.368941132,ES,FAUX,FAUX,VRAI
Santiago de Compostela Airport,42.89795006,-8.420665041,ES,FAUX,FAUX,VRAI
Pristina Airport,42.574261,21.028887,RS,FAUX,FAUX,VRAI
Helsinki Airport,60.317887,24.96695,FI,FAUX,FAUX,VRAI
Stockholm Arlanda Central,59.64957,17.9280917,SE,FAUX,FAUX,VRAI
Stockholm Arlanda Norra,59.6515547,17.9286884,SE,FAUX,FAUX,VRAI
Vnukovo Airport Train Station,55.605939,37.288528,RU,FAUX,FAUX,VRAI
Moscow Domodedovo Airport Train Station,55.415005,37.897127,RU,FAUX,FAUX,VRAI
Moscow Sheremetyevo Airport Train Station,55.963829,37.415615,RU,FAUX,FAUX,VRAI
Basel EuroAirport Cargo,47.591986,7.544089,CH,FAUX,FAUX,VRAI
Basel EuroAirport Verwaltung,47.596615,7.536349,CH,FAUX,FAUX,VRAI
Charleroi Airport,50.47035,4.471349,BE,FAUX,FAUX,VRAI
Luxembourg Airport,49.635117,6.216465,LU,FAUX,FAUX,VRAI
Dala Airport,60.43,15.5075,SE,FAUX,FAUX,VRAI
Vaxjo Smaland Airport,56.925,14.73167,SE,FAUX,FAUX,VRAI
Kalmar Oland Airport,56.67722,16.28694,SE,FAUX,FAUX,VRAI
Kristianstad Osterlen Airport,55.92389,14.07389,SE,FAUX,FAUX,VRAI
Cherkasy Airport,49.402,32.014,UA,FAUX,FAUX,VRAI
Moscow Vnukovo Airport,55.605939,37.288528,RU,FAUX,FAUX,VRAI
Trapani Birgi Airport,37.913502,12.490471,IT,FAUX,FAUX,VRAI
Catania Airport,37.47046598547813,15.06690017765132,IT,FAUX,FAUX,VRAI
Rhodes Airport,36.40249,28.09223,GR,FAUX,FAUX,VRAI
Chateau-Arnoux-St-Auban,44.0615651,5.9973734,FR,FAUX,VRAI,FAUX
Digne-les-Bains,44.088710133980605,6.222982406616211,FR,FAUX,VRAI,FAUX
Cagnes-sur-Mer,43.65813,7.14864,FR,FAUX,VRAI,FAUX
Menton,43.774444,7.4933,FR,FAUX,VRAI,FAUX
Vievola,44.1125561,7.5627976,FR,FAUX,VRAI,FAUX
Decazeville Centre,44.561434,2.255896,FR,FAUX,VRAI,FAUX
St-Sever Calvados,48.843608,-1.0516979,FR,FAUX,VRAI,FAUX
Vire,48.846329,-0.882884,FR,FAUX,VRAI,FAUX
Marans,46.30433,-1.00127,FR,FAUX,VRAI,FAUX
Uzerche,45.4407088,1.5702735,FR,FAUX,VRAI,FAUX
Dijon Ville,47.32337,5.027208,FR,FAUX,VRAI,FAUX
Pontrieux,48.7056437,-3.1574281,FR,FAUX,VRAI,FAUX
Besancon Viotte,47.247019,6.022003,FR,FAUX,VRAI,FAUX
Colomiers,43.603734,1.334221,FR,FAUX,VRAI,FAUX
Labege Innopole,43.5473613,1.5129784,FR,FAUX,VRAI,FAUX
Albas,44.466667,1.233333,FR,FAUX,VRAI,FAUX
Lunel,43.679392,4.131086,FR,FAUX,VRAI,FAUX
Moirans,45.322185,5.581915,FR,FAUX,VRAI,FAUX
Dole Ville,47.096084,5.488105,FR,FAUX,VRAI,FAUX
Reze-Pont-Rousseau,47.1932425,-1.5495445,FR,FAUX,VRAI,FAUX
Angers St-Laud,47.464647,-0.55682,FR,FAUX,VRAI,FAUX
Saumur,47.269,-0.07136,FR,FAUX,VRAI,FAUX
Reims Ville,49.258978,4.024435,FR,FAUX,VRAI,FAUX
Louverne,48.1088564,-0.7144109,FR,FAUX,VRAI,FAUX
Mayenne,48.3064552166399,-0.6205880641937256,FR,FAUX,VRAI,FAUX
Arnage,47.9285663,0.1898826,FR,FAUX,VRAI,FAUX
Carnac,47.584558972342386,-3.0826091766357417,FR,FAUX,VRAI,FAUX
St-Pierre-Quiberon,47.5210574,-3.138905,FR,FAUX,VRAI,FAUX
Metz,49.109545,6.1765930000000004,FR,FAUX,VRAI,FAUX
Forbach,49.1892278,6.9013184,FR,FAUX,VRAI,FAUX
Sarreguemines,49.1073357,7.0686398,FR,FAUX,VRAI,FAUX
Lille-Flandres,50.636577,3.06987,FR,FAUX,VRAI,FAUX
Tourcoing,50.71683,3.16804,FR,FAUX,VRAI,FAUX
Nomain,50.5023744,3.2063499,FR,FAUX,VRAI,FAUX
Croix-Wasquehal,50.6785574,3.1380315,FR,FAUX,VRAI,FAUX
Jeumont,50.29606,4.08645,FR,FAUX,VRAI,FAUX
Bellegarde-sur-Valserine,46.109425,5.823483,FR,FAUX,VRAI,FAUX
Calais Ville,50.952613,1.848185,FR,FAUX,VRAI,FAUX
Boulogne-sur-Mer Ville,50.7157,1.60964,FR,FAUX,VRAI,FAUX
Pau,43.291762,-0.369626,FR,FAUX,VRAI,FAUX
Strasbourg,48.584967,7.734584,FR,FAUX,VRAI,FAUX
Mertzwiller,48.872013,7.6781895,FR,FAUX,VRAI,FAUX
Colmar,48.073201,7.346967,FR,FAUX,VRAI,FAUX
St-Louis,47.5906094,7.5559882,FR,FAUX,VRAI,FAUX
Thann,47.8088208,7.1069795,FR,FAUX,VRAI,FAUX
Aspach-le-Haut,47.769396,7.142379,FR,FAUX,VRAI,FAUX
Avignon Centre,43.9419,4.805281,FR,FAUX,VRAI,FAUX
Eu,50.0541988,1.416837,FR,FAUX,VRAI,FAUX
Harfleur,49.5136336,0.1989828,FR,FAUX,VRAI,FAUX
Montivilliers,49.5429758,0.189426,FR,FAUX,VRAI,FAUX
Dieppe,49.921788,1.081133,FR,FAUX,VRAI,FAUX
Peronne Centre,49.934997,2.938987,FR,FAUX,VRAI,FAUX
Albi Ville,43.92238,2.137958,FR,FAUX,VRAI,FAUX
Orleans Centre,47.90796,1.904666,FR,FAUX,VRAI,FAUX
Fontenay-le-Comte,46.46785957735252,-0.809592604637146,FR,FAUX,VRAI,FAUX
St-Hilaire-de-Riez,46.7166736,-1.9496838,FR,FAUX,VRAI,FAUX
Tours,47.389781,0.693703,FR,FAUX,VRAI,FAUX
Limoges Benedictins,45.836089,1.267356,FR,FAUX,VRAI,FAUX
Argenton-sur-Creuse,46.592248,1.518305,FR,FAUX,VRAI,FAUX
Roye,49.69805004945369,2.789722681045532,FR,FAUX,VRAI,FAUX
Versailles-Chantiers,48.7958264,2.1358827,FR,FAUX,VRAI,FAUX
Auxon Eglise,48.092235,3.923863,FR,FAUX,VRAI,FAUX
Lexy,49.5,5.733333,FR,FAUX,VRAI,FAUX
Romilly-sur-Seine,48.514433,3.728887,FR,FAUX,VRAI,FAUX
Nogent-sur-Seine,48.49783878,3.49372888,FR,FAUX,VRAI,FAUX
Vendeuvre,48.2400686,4.4672135,FR,FAUX,VRAI,FAUX
Bar-sur-Aube,48.2385399,4.7066708,FR,FAUX,VRAI,FAUX
Bologne,48.1986877,5.1342228,FR,FAUX,VRAI,FAUX
Vignory,48.2701366,5.1241594,FR,FAUX,VRAI,FAUX
Gudmont,48.3382279,5.1408271,FR,FAUX,VRAI,FAUX
Mirecourt,48.299243,6.129651,FR,FAUX,VRAI,FAUX
Bagnoles-de-l'Orne Office de Tourisme,48.55437,-0.410609,FR,FAUX,VRAI,FAUX
Carignan,49.6285736,5.1684754,FR,FAUX,VRAI,FAUX
Margut Fromy,49.590323,5.254995,FR,FAUX,VRAI,FAUX
Vitry-le-Francois,48.718142,4.587581,FR,FAUX,VRAI,FAUX
St-Dizier,48.642404,4.947855,FR,FAUX,VRAI,FAUX
Fronville,48.4001829,5.1564405,FR,FAUX,VRAI,FAUX
Eurville,48.5828713,5.0449583,FR,FAUX,VRAI,FAUX
Jussey,47.816667,5.9,FR,FAUX,VRAI,FAUX
Barberey Route de Mery,48.35,4.016667,FR,FAUX,VRAI,FAUX
Kuntzig,49.349918,6.2345596,FR,FAUX,VRAI,FAUX
Hombourg-Budange,49.2823957,6.3507488,FR,FAUX,VRAI,FAUX
Bordeaux St-Jean,44.825873,-0.556697,FR,FAUX,VRAI,FAUX
Apach,49.4439732,6.3500923,FR,FAUX,VRAI,FAUX
Morhange,48.9366239,6.6590266,FR,FAUX,VRAI,FAUX
Bouzonville,49.2899739,6.5293736000000004,FR,FAUX,VRAI,FAUX
Farebersviller,49.1181603,6.8618926,FR,FAUX,VRAI,FAUX
Farschviller,49.0878773,6.9080815,FR,FAUX,VRAI,FAUX
Rohrbach-les-Bitche,49.05535,7.26433,FR,FAUX,VRAI,FAUX
Enchenberg,49.01614,7.33372,FR,FAUX,VRAI,FAUX
Bitche,49.04838,7.4321,FR,FAUX,VRAI,FAUX
Montmedy,49.5228775,5.3716718,FR,FAUX,VRAI,FAUX
Cons-la-Grandville,49.483333,5.7,FR,FAUX,VRAI,FAUX
Reichshoffen Ville,48.9310582,7.658132,FR,FAUX,VRAI,FAUX
Philippsbourg,48.983333,7.566667,FR,FAUX,VRAI,FAUX
Wissembourg,49.0318895,7.9501435,FR,FAUX,VRAI,FAUX
Obernai,48.46219,7.48881,FR,FAUX,VRAI,FAUX
Mittersheim,48.866667,6.933333,FR,FAUX,VRAI,FAUX
Fenetrange,48.85,7.016667,FR,FAUX,VRAI,FAUX
Aeroport Paris Roissy Charles de Gaulle CDG T2,49.003652,2.570892,FR,FAUX,VRAI,VRAI
Chateau-du-Loir,47.683392,0.414912,FR,FAUX,VRAI,FAUX
Cannes,43.553839,7.019682,FR,FAUX,VRAI,FAUX
Clermont-Ferrand,45.778945,3.100543,FR,FAUX,VRAI,FAUX
Chambourg,47.1821629,0.9648363,FR,FAUX,VRAI,FAUX
Dourdan,48.533466,2.009643,FR,FAUX,VRAI,FAUX
Massy TGV,48.725758,2.261254,FR,FAUX,VRAI,FAUX
Domfront,48.1076766,0.0262592,FR,FAUX,VRAI,FAUX
Mondoubleau,47.98396,0.898777,FR,FAUX,VRAI,FAUX
